logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
4.844664710602508 4.350520460185087e-06 3.3025571025506718e-06 3.2496691156383103e-06 3.7242679939342265e-07 4.230027531525734e-14 4.925872508033697e-09 1.0762323383592607e-32 4.42756548306818e-07 2.9354708511342955e-10 3.284328532869933e-09 6.780629908808089e-05 0.0003161870033372086 3.670256804860994e-07 7.619049290012945e-09 0.0007992978000901505 1.3383462137817765e-16 3.4079987664795366e-13 9.002856586958873e-09
4.86502044468067 4.456532098445692e-06 3.3846538630542567e-06 3.3288323477400945e-06 3.817479976001766e-07 4.270437680445781e-14 5.037892359329427e-09 1.0558887922080232e-32 4.532027378836519e-07 3.0039115356197847e-10 3.360896906343196e-09 6.780306961362513e-05 0.0003161808954049088 3.6210487836338206e-07 7.497555822306812e-09 0.0007992978011824675 1.3397083267650512e-16 3.439506164693677e-13 8.710316776821436e-09
4.885376178758833 4.564738750759867e-06 3.4685207848594614e-06 3.4096421421437298e-06 3.9127555671726524e-07 4.311614555668491e-14 5.152180895200455e-09 1.0363207661421708e-32 4.6387778894575614e-07 3.0738694204107434e-10 3.439162578148878e-09 6.779989820099903e-05 0.00031617495763490986 3.572972345010332e-07 7.379045853724536e-09 0.0007992978023564676 1.341204445229692e-16 3.4713892181808393e-13 8.427912907558209e-09
4.905731912836995 4.675181508784165e-06 3.554194353026521e-06 3.4921294025765018e-06 4.0101390749498864e-07 4.3535821674018785e-14 5.268772979690153e-09 1.017504971730385e-32 4.7478606470711374e-07 3.1453729271462924e-10 3.519157343068632e-09 6.779678327983676e-05 0.00031616918849253824 3.526009433035728e-07 7.2634409718253625e-09 0.0007992978036146748 1.3428329203361755e-16 3.5036479185551514e-13 8.155257134551766e-09
4.926087646915156 4.787901928959141e-06 3.6417116283239554e-06 3.576325395555401e-06 4.1096756114428727e-07 4.396365403854525e-14 5.3877035815043216e-09 9.994192654785034e-33 4.859319887637483e-07 3.2184508880087765e-10 3.6009134551291807e-09 6.77937232883363e-05 0.0003161635865339464 3.480142427546194e-07 7.1506658948353366e-09 0.0007992978049597367 1.3445923033016325e-16 3.536282357832468e-13 7.891976404107749e-09
4.946443380993318 4.902942041432753e-06 3.731110262453974e-06 3.662261757683836e-06 4.211411116890314e-07 4.439990082766648e-14 5.509007770006174e-09 9.820426088571885e-33 4.973200465950777e-07 3.293132554819069e-10 3.6844636377785204e-09 6.77907166725299e-05 0.0003161581504072845 3.43535414348812e-07 7.040648318806393e-09 0.0007992978063944266 1.346481337697758e-16 3.5692927229671455e-13 7.637712479901666e-09
4.96679911507148 5.020344357501941e-06 3.822428512473853e-06 3.74997050182107e-06 4.315392382459557e-07 4.4844830028444105e-14 5.6327207090072145e-09 9.653550305400913e-33 5.089547869229307e-07 3.3694476072324266e-10 3.769841093055721e-09 6.778776188551891e-05 0.00031615287885392794 3.3916278302033145e-07 6.93331877453146e-09 0.0007992978079216481 1.3484989523814447e-16 3.6026792906448094e-13 7.3921217444896835e-09
4.987154849149641 5.1401518759437475e-06 3.915705254675011e-06 3.839484022404376e-06 4.421667072659085e-07 4.529871995692011e-14 5.758877648765737e-09 9.493375909308741e-33 5.208408229668908e-07 3.4474261602888396e-10 3.857079510038433e-09 6.778485738667698e-05 0.0003161477707097593 3.3489471706954857e-07 6.828610493481045e-09 0.000799297809544438 1.3506442550086015e-16 3.636442422315462e-13 7.1548748490261785e-09
5.007510583227803 5.2624080885483364e-06 4.0109799981296815e-06 3.930835100151051e-06 4.5302837476431685e-07 4.5761859787425606e-14 5.887513916526443e-09 9.339723490204276e-33 5.329828336276982e-07 3.527098771525722e-10 3.946213072800676e-09 6.778200164082483e-05 0.0003161428249065024 3.30729628089879e-07 6.726459282110113e-09 0.0007992978112659701 1.3529165260884003e-16 3.6705825594520086e-13 6.925656265509567e-09
5.027866317305965 5.387156985120636e-06 4.108292898064907e-06 4.024056906319366e-06 4.6412918856367844e-07 4.6234550096114324e-14 6.018664905867699e-09 9.192423315883273e-33 5.453855646243476e-07 3.608496447820403e-10 4.037276468068257e-09 6.777919311737966e-05 0.00031613804047310825 3.2666597089699994e-07 6.626803403950935e-09 0.0007992978130895594 1.3553152135407617e-16 3.705100219020722e-13 6.704163781076185e-09
5.048222051384127 5.514443058188347e-06 4.207684769172614e-06 4.1191830066642905e-06 4.7547419056650883e-07 4.6717103422343525e-14 6.152366065064264e-09 9.05131504743976e-33 5.580538296053424e-07 3.691650652095579e-10 4.130304892720817e-09 6.777643028948274e-05 0.0003161334165371936 3.227022434627527e-07 6.529583468964845e-09 0.0007992978150186653 1.3578399277245878e-16 3.739995989151876e-13 6.4901079624732105e-09
5.068577785462288 5.64431130764772e-06 4.309197098909543e-06 4.216247365183631e-06 4.870685190734834e-07 4.720984485105783e-14 6.288652884626092e-09 8.91624747790589e-33 5.709925112502976e-07 3.77659330999264e-10 4.225334061257901e-09 6.777371163310791e-05 0.0003161289523265302 3.188369868560522e-07 6.434742329673335e-09 0.000799297817056897 1.3604904369084945e-16 3.775270525000686e-13 6.283211610258582e-09
5.088933519540451 5.776807245604986e-06 4.412872060773913e-06 4.3152843477093e-06 4.989174111584329e-07 4.771311261896019e-14 6.427560884134122e-09 8.787078293875956e-33 5.84206562374638e-07 3.8633568165950915e-10 4.322400213321019e-09 6.777103562615537e-05 0.0003161246471705847 3.15068785192933e-07 6.34222498362961e-09 0.0007992978192080167 1.3632666631596898e-16 3.8109245447931504e-13 6.0832092159359715e-09
5.109289253618613 5.9119769017458755e-06 4.518752527455032e-06 4.416328725351074e-06 5.110262051091463e-07 4.822725874698889e-14 6.5691255984620565e-09 8.663673859838373e-33 5.977010070474504e-07 3.951974043266512e-10 4.421540121343813e-09 6.776840074753419e-05 0.0003161205005021055 3.113962655977726e-07 6.251978481826574e-09 0.0007992978214759446 1.3661686786305517e-16 3.846958826055764e-13 5.8898464306413895e-09
5.129644987696775 6.049866829715722e-06 4.626882083619095e-06 4.519415677735504e-06 5.234003429404297e-07 4.8752649701396625e-14 6.713382563446039e-09 8.5459090249144e-33 6.114809417304772e-07 4.042478344653893e-10 4.522791098387213e-09 6.776580547623836e-05 0.0003161165118587532 3.07818098177286e-07 6.163951842666706e-09 0.0007992978238647635 1.3691967022268054e-16 3.88337420203723e-13 5.702879550738266e-09
5.150000721774935 6.190524115265297e-06 4.7373050378873245e-06 4.624580795881918e-06 5.36045372983097e-07 4.9289667085508496e-14 6.860367301037342e-09 8.43366695169289e-33 6.255515364446993e-07 4.1349035658970436e-10 4.626191006205096e-09 6.776324829041933e-05 0.0003161126808847717 3.0433299600842315e-07 6.078095971144165e-09 0.0007992978263787236 1.3723510966466736e-16 3.920171558344269e-13 5.522075023410674e-09
5.170356455853097 6.333996387391429e-06 4.850066433232081e-06 4.731860084388721e-06 5.489669525490914e-07 4.983870836398644e-14 7.010115303941407e-09 8.326838966815684e-33 6.399180359698449e-07 4.2292840500773635e-10 4.731778263577678e-09 6.776072766645375e-05 0.0003161090073327015 3.0093971514038096e-07 5.994363582907684e-09 0.0007992978290222473 1.3756323657881258e-16 3.9573518298353003e-13 5.347208973802065e-09
5.19071218993126 6.480331834510804e-06 4.965212054482811e-06 4.841289962307037e-06 5.621708506675329e-07 5.0400187620992065e-14 7.162662019695986e-09 8.225324432886879e-33 6.545857610813835e-07 4.325654645934009e-10 4.839591854944012e-09 6.775824207799316e-05 0.0003161054910651595 2.9763705460963345e-07 5.912709132882907e-09 0.0007992978317999345 1.3790411525332043e-16 3.994915997854852e-13 5.1780667542233715e-09
5.211067924009421 6.629579229074526e-06 5.082788430768633e-06 4.952907261552332e-06 5.75662950877733e-07 5.097453635289329e-14 7.318042834046035e-09 8.129030641095962e-33 6.695601098290989e-07 4.424050715871925e-10 4.9496713393609055e-09 6.775578999495292e-05 0.00031610213205675254 2.9442385646464995e-07 5.833088748126922e-09 0.0007992978347165682 1.3825782369381415e-16 4.0328650879525726e-13 5.014442515295229e-09
5.231423658087583 6.781787966338664e-06 5.2028428293243e-06 5.066749220759085e-06 5.894492540502217e-07 5.156220429472799e-14 7.476293053279664e-09 8.037872723567104e-33 6.848465588611264e-07 4.52450814428377e-10 5.062056859812883e-09 6.775336988233151e-05 0.00031609893039630965 2.912990057934606e-07 5.7554601645530695e-09 0.0007992978377771201 1.386244534892459e-16 4.0712001683369484e-13 4.856138798480692e-09
5.251779392165745 6.937008126885122e-06 5.325423234828334e-06 5.182853470783468e-06 6.035358811806166e-07 5.2163660276913616e-14 7.637447884782831e-09 7.951773583707129e-33 7.004506647974634e-07 4.627063346206251e-10 5.176789152896033e-09 6.775098019861197e-05 0.00031609588628985614 2.882614307415076e-07 5.679782667070686e-09 0.0007992978409867574 1.390041097374585e-16 4.1099223494869325e-13 4.702966149225804e-09
5.272135126243907 7.095290579000472e-06 5.450578304817833e-06 5.301258004997299e-06 6.179290760561365e-07 5.2779393103418345e-14 7.801542414209354e-09 7.870663841404747e-33 7.163780656575671e-07 4.731753276330254e-10 5.293909558897312e-09 6.774861939320822e-05 0.000316093000065262 2.853101024979256e-07 5.606017032470171e-09 0.0007992978443508506 1.3939691105597391e-16 4.1490327856361267e-13 4.554742749798061e-09
5.292490860322068 7.25668714794511e-06 5.578357285939878e-06 5.422001122003332e-06 6.326352076190346e-07 5.340991243244846e-14 7.968611575833227e-09 7.794481787260517e-33 7.326344823481397e-07 4.838615438383192e-10 5.413460032289675e-09 6.774628590183688e-05 0.00031609027218052697 2.8244403521373125e-07 5.534125473922622e-09 0.0007992978478749839 1.3980298973146182e-16 4.1885326793197906e-13 4.411294070857472e-09
5.31284659440023 7.421250897455819e-06 5.708809866623179e-06 5.545121318473808e-06 6.476607717350528e-07 5.405574962095683e-14 8.138690108770624e-09 7.723173334983023e-33 7.492257202204435e-07 4.947687894900488e-10 5.53548315266156e-09 6.77439781375412e-05 0.0003160877032397245 2.796622857923999e-07 5.4640715849851174e-09 0.0007992978515649712 1.4022249212780525e-16 4.228423290937915e-13 4.272452540784371e-09
5.333202328478392 7.589036599487227e-06 5.841985927285797e-06 5.6706570919323225e-06 6.630123919357958e-07 5.471745845587858e-14 8.3118124835442e-09 7.656691951668075e-33 7.661576707133705e-07 5.059009277400157e-10 5.660022136095784e-09 6.774169447282705e-05 0.00031608529402470136 2.7696395345981327e-07 5.395820278947988e-09 0.0007992978554268834 1.4065557964637553e-16 4.2687059564283836e-13 4.138057231804033e-09
5.353558062556554 7.760101519467434e-06 5.977935126493624e-06 5.798646581066482e-06 6.78696818710358e-07 5.53956156203091e-14 8.488012766139e-09 7.594998528223758e-33 7.834363131130182e-07 5.172618796968386e-10 5.787120847005757e-09 6.773943320394416e-05 0.00031608304555864506 2.7434817898000973e-07 5.329337715016568e-09 0.000799297859467099 1.4110243102311702e-16 4.3093821176010573e-13 4.007953561977941e-09
5.3739137966347155 7.93450672982663e-06 6.116706225864894e-06 5.929126912944159e-06 6.947209278780819e-07 5.609082059683362e-14 8.667324350490573e-09 7.538061120312165e-33 8.010677164902694e-07 5.288556255251224e-10 5.916823810422507e-09 6.77371924796594e-05 0.0003160809592335182 2.7181414336747666e-07 5.264591193369133e-09 0.0007992978636924048 1.415632482217436e-16 4.35045337068562e-13 3.881993012166275e-09
5.394269530712878 8.112319306200729e-06 6.258345999901813e-06 6.062133020897876e-06 7.110917237761373e-07 5.680369441449157e-14 8.849779416477745e-09 7.485854431389446e-33 8.190580419436234e-07 5.406862055821361e-10 6.049176224697129e-09 6.773497015954095e-05 0.00031607903706550435 2.693610661008416e-07 5.201548978803424e-09 0.0007992978681102009 1.420382728129035e-16 4.3919215367022133e-13 3.760032857097784e-09
5.41462526479104 8.293615992163077e-06 6.402897482971372e-06 6.1976955034828955e-06 7.278163751528943e-07 5.75348759510728e-14 9.035407830694684e-09 7.438358783908906e-33 8.374135454194354e-07 5.52757721583464e-10 6.184223974523847e-09 6.77327635308863e-05 0.0003160772822105534 2.6698820372378434e-07 5.1401799493890216e-09 0.0007992978727289156 1.4252783474855452e-16 4.433788751210025e-13 3.641935909702473e-09
5.434980998869202 8.478489284621673e-06 6.550397133412419e-06 6.335836734440851e-06 7.449023985133406e-07 5.828501214761559e-14 9.224235011168466e-09 7.395557888791044e-33 8.56140581727526e-07 5.65074337777496e-10 6.322013644050769e-09 6.773056873395574e-05 0.00031607570002625205 2.646948531716702e-07 5.080452730244125e-09 0.0007992978775588123 1.4303250536418298e-16 4.4760576187973377e-13 3.527570277852364e-09
5.455336732947362 8.667057430548151e-06 6.700870125188485e-06 6.476563740425882e-06 7.623584333475436e-07 5.905472574836323e-14 9.41627847061284e-09 7.357431943395767e-33 8.752456113540522e-07 5.776402820824493e-10 6.462592529417533e-09 6.772837954797165e-05 0.000316074300346875 2.624803719740118e-07 5.022332833528548e-09 0.0007992978826132872 1.4355359552445662e-16 4.518732204632779e-13 3.4168091325775953e-09
5.4756924670255245 8.859480541982463e-06 6.8543221325252705e-06 6.619855004278605e-06 7.801973172660257e-07 5.984444206935118e-14 9.611546906452224e-09 7.32391555741529e-33 8.947352153540146e-07 5.904598470778979e-10 6.606008648244063e-09 6.772618455724108e-05 0.0003160731025694346 2.6034413350390723e-07 4.96576994194595e-09 0.0007992978879091538 1.4409481782558724e-16 4.561826614247539e-13 3.3095304865884195e-09
5.496048201103687 9.055987661251624e-06 7.0107266053988825e-06 6.765636740478627e-06 7.984487872756405e-07 6.065272092067988e-14 9.81007763905342e-09 7.294403169109737e-33 9.146161414975389e-07 6.035373906404313e-10 6.752310736862843e-09 6.772395751999176e-05 0.0003160721449388538 2.58282102090598e-07 4.910629283042344e-09 0.0007992978934521014 1.4466782999492707e-16 4.605417481916235e-13 3.205616981595584e-09
5.516403935181848 9.256980018270894e-06 7.1700865398075635e-06 6.913774389781144e-06 8.172332889540546e-07 6.146339673905255e-14 1.0012257004853257e-08 7.266991591390368e-33 9.348955062460441e-07 6.16877337232888e-10 6.901548282625181e-09 6.772156746512528e-05 0.00031607142553977737 2.5619526586437765e-07 4.856289657773291e-09 0.0007992978991131544 1.4530803366186787e-16 4.649549090193956e-13 3.104955689955137e-09
5.53675966926001 9.462298355558284e-06 7.332472706033669e-06 7.064414238909501e-06 8.36473501234836e-07 6.229073520489383e-14 1.0217814414851728e-08 7.243286993797993e-33 9.555799138367236e-07 6.304842210698493e-10 7.053772010918487e-09 6.771911719174266e-05 0.00031607096380707305 2.5416867477363936e-07 4.8032409383475505e-09 0.0007992979050205694 1.4598822587725918e-16 4.694206063655428e-13 3.0074381405574044e-09
5.557115403338172 9.671851332062584e-06 7.4980075754795165e-06 7.217700785394379e-06 8.561468904423318e-07 6.313971444816733e-14 1.042672778106432e-08 7.224177677910165e-33 9.766761872412215e-07 6.443626133597203e-10 7.2090330722806285e-09 6.771664071620988e-05 0.00031607073453318184 2.522175289010148e-07 4.751641824345553e-09 0.00079929791120393 1.4669416842281265e-16 4.739314215231377e-13 2.912959738013461e-09
5.577471137416334 9.885616112995213e-06 7.666796008884003e-06 7.3737340933802984e-06 8.762558676089459e-07 6.40117894032611e-14 1.0639047810106387e-08 7.209864418973173e-33 9.981913494702086e-07 6.585171544432389e-10 7.367383380663493e-09 6.771414654997351e-05 0.0003160707222325145 2.503418768155198e-07 4.701506505224107e-09 0.0007992979176643644 1.4742179252417934e-16 4.78485441004092e-13 2.821419765470816e-09
5.597826871494495 1.0103606840979093e-05 7.838926188818674e-06 7.532587785433428e-06 8.968083962823042e-07 6.490800307462585e-14 1.0854821853668123e-08 7.200437502109003e-33 1.0201325676177838e-06 6.729525607406782e-10 7.528875697970695e-09 6.771163718963733e-05 0.0003160709214490288 2.485413589523134e-07 4.6528227830102795e-09 0.0007992979244046229 1.4817020944741328e-16 4.830824802520929e-13 2.7327212470650375e-09
5.618182605572657 1.0325860459574882e-05 8.014476853525813e-06 7.694321322700382e-06 9.178139775431053e-07 6.582936167066734e-14 1.1074089307998045e-08 7.195979714585235e-33 1.0425071371273378e-06 6.876736260250037e-10 7.693563651005572e-09 6.770911258823295e-05 0.0003160713315229624 2.468156701822988e-07 4.605573247911389e-09 0.000799297931430826 1.4893948239166502e-16 4.877225981020104e-13 2.646770788369075e-09
5.638538339650819 1.0552428070599275e-05 8.193521466504881e-06 7.858986608853565e-06 9.392826519558378e-07 6.677689075960865e-14 1.1296884554219054e-08 7.19657934248167e-33 1.0653224781012797e-06 7.026852229916372e-10 7.861501749380325e-09 6.770657146704719e-05 0.0003160719541655321 2.451645515137468e-07 4.5597396112202605e-09 0.0007992979387512631 1.4972996899282608e-16 4.924059024694971e-13 2.5634784256896224e-09
5.658894073728981 1.0783369695960028e-05 8.376130675237515e-06 8.026631563394426e-06 9.612247595358872e-07 6.775165206384864e-14 1.1523239165816105e-08 7.202334048136447e-33 1.0885861356012907e-06 7.179923050991949e-10 8.032745406147287e-09 6.770401191647638e-05 0.0003160727923524418 2.435877880773243e-07 4.515303835247489e-09 0.000799297946375499 1.5054212964025994e-16 4.971325273675837e-13 2.482757483365485e-09
5.6792498078071425 1.1018751144418926e-05 8.56237382638834e-06 8.197302081427365e-06 9.836508945465494e-07 6.875475177648774e-14 1.175318307921805e-08 7.2133529231723e-33 1.1123057815966623e-06 7.335999085825576e-10 8.207350960333359e-09 6.77014316869977e-05 0.0003160738497976285 2.420852120687998e-07 4.472248513883348e-09 0.0007992979543139035 1.513764714562292e-16 5.019026245131709e-13 2.4045244380866595e-09
5.699605541885305 1.1258642151068791e-05 8.752319921417556e-06 8.3710431190407e-06 1.0065719076780027e-06 6.978734602410987e-14 1.198674516201176e-08 7.229757916700011e-33 1.136489217717273e-06 7.495131545961312e-10 8.385375700928187e-09 6.769882833307296e-05 0.0003160751306975702 2.4065670607556106e-07 4.4305570222793855e-09 0.0007992979625774221 1.5223353176560458e-16 5.067163568440286e-13 2.3286987896308196e-09
